Id,Rating
496,3.0
497,2.7789461107368383
498,3.4309031548151547
499,3.4854822714346954
500,3.3080085459968385
501,2.794189820334942
502,4.73158577195402
503,2.0
504,4.0239179720780855
505,5.0
506,3.250162540603147
507,3.4196365691444015
508,3.89882789195942
509,4.039163488399203
510,3.0832416343995463
511,4.0
512,5.0
513,3.2400138807317376
514,2.206954541725965
515,3.7348181146284767
516,0.8313474473647078
517,3.0558442817223623
518,4.669320355459764
519,3.8119048769481196
520,3.606283976641274
521,3.009474583386579
522,3.0488574181466865
523,1.468673881317013
524,2.5933521739043166
525,3.67662161763888
526,3.9677495587668212
527,2.9173544377130156
528,2.92390023356156
529,4.180366617167741
530,5.0
531,4.4033006023436485
532,2.131639443346356
533,3.4554478755288307
534,5.0
535,5.0
536,2.2845232054688918
537,3.4169767188751208
538,3.2693162457472487
539,3.7536081351374406
540,3.5976324781234226
541,3.41804735460033
542,2.0
543,3.4865422525595156
544,3.165133197134061
545,4.144088485910091
546,4.216214046965835
547,4.355057772017847
548,3.0639203569113023
549,1.596438165219289
550,4.307584781708052
551,3.9693218507141124
552,3.4622685202200207
553,1.8668119108551064
554,2.203286800846115
555,2.3868045406333813
556,2.372721976803718
557,2.731227459614287
558,4.7243237528640805
559,3.769207693615071
560,1.2909504590319416
561,2.5815638975811575
562,3.9018737091234326
563,3.0769129578036356
564,3.3423587833760453
565,4.0
566,2.484733144636868
567,3.425722146739408
568,2.9126927798845372
569,3.676839231566164
570,5.0
571,1.7892733449964873
572,3.0483674186724645
573,1.763047854800408
574,2.273948267597107
575,2.5250635797172
576,3.4355501890674685
577,2.9207512254048487
578,3.506201197218457
579,3.195166174569262
580,3.0
581,2.895088612947282
582,3.6783642540873953
583,3.236619892311067
584,2.835260900323962
585,3.133894168935818
586,1.0
587,4.6049953396069
588,3.913122673529143
589,3.411900280276043
590,2.343005963600684
591,5.0
592,2.890317456679897
593,4.028862513997419
594,2.872321052268379
595,5.065673592917227
596,3.8975363504127896
597,3.132377417394677
598,1.3159073319245915
599,2.351291840337879
600,3.3505192864509223
601,2.9016783069812826
602,4.187109330843186
603,4.187565125476794
604,4.188645097390874
605,2.700736391753651
606,4.8248746648281
607,2.29011368113094
608,1.7108199411630434
609,2.203904509240475
610,4.989529495201931
611,3.534583474412172
612,4.412342152572016
613,4.174443709210972
614,2.8668696296661826
615,4.034351006546101
616,3.949102061171955
617,3.924646615408374
618,4.4934414362694834
619,2.7795975592837703
620,3.341890801269644
621,3.0584792777984227
622,5.0
623,4.727716950447768
624,3.568070116230235
625,3.2380631001329903
626,1.0
627,3.8649570395269297
628,3.238930449217488
629,3.3347064004541958
630,2.339289630882026
631,2.010248222848217
632,3.7757929528396286
633,3.5024990294474994
634,3.2103517763690372
635,2.4945029700029897
636,4.0
637,4.126470850663747
638,3.118192498864931
639,4.590877119742134
640,2.637081054842512
641,3.940470557662315
642,2.9494081528836196
643,4.044059236739282
644,3.5236018731557204
645,4.235534926552182
646,4.054863488936305
647,4.828341095127295
648,4.027050128713775
649,2.5970984566550435
650,1.867780765119114
651,1.626199560569422
652,4.933722703687324
653,4.062835545213684
654,1.7854433514606112
655,3.706361489430181
656,4.37579515629335
657,3.973323283573162
658,2.9414652430223467
659,2.8927529538290857
660,2.186475913967341
661,3.545856325583262
662,3.8925906117648013
663,3.8620591698527513
664,4.201913543615738
665,4.607224885166453
666,4.016500402651724
667,3.0
668,4.0
669,3.2645184430357026
670,3.251287235080164
671,2.3015422525595133
672,3.1772000648095173
673,2.0
674,2.189838955856218
675,3.6464573374746254
676,4.804511881355915
677,3.4146042895570523
678,1.0
679,3.2375032647274162
680,3.0776765033306357
681,2.7367294645410785
682,2.0
683,3.1131295541468145
684,2.5471620940574766
685,4.56490309376807
686,3.7643852166796745
687,3.9880288671058315
688,3.951889311445652
689,4.278889191335023
690,3.9333024508916994
691,2.8070225786850007
692,4.10177334499649
693,5.0
694,1.0
695,3.521095470656922
696,5.0
697,3.074469024638497
698,3.086353222902918
699,2.9274940899154562
700,4.724476558089202
701,2.337369367145763
702,2.0
703,2.7936851097023703
704,1.8714234677387378
705,2.7627304783224096
706,2.8309534239124345
707,2.980053318957903
708,2.8687699993458358
709,3.0
710,3.256194321198314
711,3.58781661615445
712,3.685351776369036
713,4.0
714,3.234201409101386
715,4.206021061421885
716,4.073058133938407
717,2.237899083501494
718,3.476097446030769
719,3.4715167973655174
720,3.4228905962448213
721,2.3106214821028828
722,2.462345641399708
723,3.957613122221928
724,4.02173608214223
725,4.544920164549727
726,3.6748925038408027
727,4.17880205199597
728,4.058260399277655
729,3.8487926365840903
730,2.752018443035703
731,2.7546213253854166
732,3.1840671245772842
733,3.1801337504613567
734,3.4689889725062253
735,4.418806233733382
736,3.751552242569496
737,2.3207259260289015
738,3.357981086713863
739,3.192935550619477
740,3.642893675810376
741,3.614464222148148
742,3.2605571769656163
743,3.5307384792184275
744,3.3591613001785614
745,3.0870643611941846
746,4.0
747,3.2285293957936876
748,2.012047220191837
749,2.483220550315395
750,2.5746851097023704
751,3.1557854154116947
752,3.431672122689381
753,3.140153048941514
754,5.0
755,3.300159629334785
756,3.6672565382737967
757,2.9965204154222884
758,2.235907965890964
759,2.3565174205408166
760,4.049624033416947
761,3.3241951279173074
762,3.1673986603027138
763,3.807918432931765
764,3.6759502259814374
765,3.4247720662241066
766,3.5096743976670797
767,3.216222055515176
768,4.354346693568578
769,3.199782051854774
770,3.385677367303765
771,4.286469094804792
772,4.353699478850412
773,4.374655424279243
774,3.0
775,3.0
776,3.9006780111080186
777,4.233143785422187
778,4.037692779884537
779,4.714447013694862
780,4.185892901910161
781,2.705178858331462
782,3.712562660722779
783,4.153119286342269
784,2.7911487807664495
785,3.150397866169814
786,0.9768246445860906
787,1.6412064907603363
788,3.8531966005792513
789,1.7487313346638478
790,3.4528805120012147
791,2.583955211324763
792,4.198496082918543
793,3.763499227881481
794,4.218263168774099
795,3.5221215358192093
796,5.121170961124385
797,4.399935109702368
798,3.3154420883559
799,0.7336851097023699
800,3.0
801,4.531154916465653
802,2.9008322460551104
803,3.49198109056447
804,3.694061757536645
805,4.10380166641377
806,4.0
807,4.442160042505923
808,1.983404615621051
809,2.2406490565714368
810,3.37158495419929
811,4.0
812,4.0
813,4.741710319786402
814,3.6564044079479836
815,3.09820638629811
816,2.8081952171509217
817,2.5322293108378124
818,5.0
819,3.770036461053726
820,2.9680793875612963
821,4.040909956183233
822,3.432113511366063
823,3.5205369615542192
824,4.110812019220585
825,1.7520184430357026
826,3.1845151621958103
827,2.889078938702759
828,4.078715973899902
829,4.444089469758626
830,3.831685902013508
831,4.1745119687478764
832,3.488738585638198
833,4.433892940091724
834,2.4369187279359905
835,3.0
836,3.24743484966492
837,2.6480563880257804
838,2.8097107507280104
839,4.304675487095335
840,1.780533468260535
841,3.3955369615542192
842,3.121421995458115
843,3.0
844,3.8393775412643643
845,4.150829483375404
846,3.4352650210191253
847,3.8712961057916275
848,4.546001240201401
849,3.155344162858518
850,4.0
851,3.3096053439011346
852,2.658038209432827
853,1.6815364815252969
854,3.7727340739208257
855,2.0
856,3.1699311536313424
857,3.89663091940621
858,4.146379335526417
859,5.0
860,3.4995073417810394
861,3.545508290953358
862,2.947025190674028
863,2.0
864,3.47284060568092
865,1.2494315989854432
866,2.384357322362534
867,2.7612535582030238
868,3.484801468143518
869,2.9402309606357453
870,3.0
871,3.476951735318136
872,4.635328368129337
873,3.1638225304211893
874,3.4421182673981843
875,3.4948474089415926
876,4.24025373715335
877,2.8758529418702015
878,3.7652972599406227
879,3.2396348203318124
880,2.1619761436112523
881,2.7253282419231675
882,2.4965034178489756
883,4.062394437251179
884,3.5460031902192495
885,2.397103607643537
886,1.753953684421084
887,3.3573761478052067
888,3.6872219361976764
889,3.4276056494325067
890,3.8815816861497625
891,2.6399866970039563
892,3.9079511544365673
893,3.355210722174531
894,2.6381722891895514
895,3.452617843635106
896,3.968404526088458
897,3.7217779878227786
898,4.480777734059145
899,2.818341981622025
900,3.247706675794809
901,2.0721948328282296
902,2.8754297587815136
903,3.736897966984585
904,3.7261563740701855
905,3.653033598883563
906,2.6280813682057786
907,2.6448509128111777
908,3.3127529063125403
909,4.633621278688839
910,3.0
911,2.7024152684325284
912,3.1365537129788437
913,1.7823645337266225
914,3.418685109702371
915,3.958754796113524
916,4.949033171257085
917,3.5644776733031525
918,2.547472988490254
919,3.862981009880623
920,3.98201590303063
921,3.0
922,4.928629015872697
923,4.878817819372773
924,3.0
925,2.753063375115118
926,3.259776602479257
927,4.42076171330182
928,3.128723298463985
929,2.9705293966181445
930,3.839308666284334
931,3.9924075120491365
932,3.593087886181261
933,3.025219703122291
934,1.0
935,4.586820164006751
936,2.3000410419057595
937,4.274433493073117
938,4.70576326359266
939,4.311539910249216
940,3.050440451135131
941,3.283544083502448
942,3.390250223202972
943,2.366445820053013
944,1.0
945,3.5876902117431784
946,3.355193046210321
947,4.461026330125787
948,3.3596535307549966
949,1.7516089426262018
950,2.5323704389135213
951,3.0
952,4.054747950680348
953,2.5964469803776287
954,4.801311420474536
955,4.0
956,3.9035335945508534
957,3.3499794359435078
958,3.209696045952037
959,1.2157865589777321
960,3.8377327287499856
961,2.72490112420285
962,3.5660673161900105
963,3.4654617732921986
964,3.835476496753976
965,0.7782651621958085
966,3.446534579997088
967,3.9635473583992997
968,2.1939660085787756
969,3.4793129910786487
970,3.0028668593252945
971,4.2644205482458455
972,2.5526445983638872
973,4.1864131955699895
974,2.955549900990953
975,2.7182269195534587
976,3.004118842111547
977,4.416483656902473
978,4.736050864915863
979,3.5975931767852463
980,2.544145514858905
981,3.7321258898742458
982,3.9113548627887935
983,3.5985247431502505
984,3.9531678683230584
985,2.1553138436995245
986,4.4710996179628335
987,4.194221919518324
988,3.3458120389054278
989,3.205202958936134
990,3.3113183385425
991,3.1392208239880834
992,3.31154225255951
993,3.553546840300048
994,4.183550405414145
995,4.267588225106536
996,0.8427133782536063
997,3.5655663974287286
998,3.8817620327792963
999,1.0
1000,2.9658784568957164
1001,3.103097828008775
1002,3.550930481734234
1003,2.1368669278841876
1004,3.3880933154123305
1005,3.3338636811309432
1006,3.579574631703003
1007,3.5774661014379086
1008,4.867403058420317
1009,3.281182037694517
1010,3.753415628301327
1011,3.0718275122481145
1012,4.096025011180202
1013,3.448430999089515
1014,2.3948465498882037
1015,2.5337994432216098
1016,2.593821225854819
1017,3.7112128717953428
1018,4.070859022745841
1019,3.80382357308917
1020,2.87088908550185
1021,3.83257399859126
1022,4.316404220934473
1023,2.1564849442763983
1024,4.184918875936135
1025,3.529956092915797
1026,3.788468659485921
1027,2.675522051676542
1028,3.173211425491844
1029,3.0
1030,3.5778197250869797
1031,3.8674313714921147
1032,2.945032655961417
1033,2.2741685151857687
1034,4.430880231653591
1035,4.215096309502794
1036,3.116897234988026
1037,2.050418363528654
1038,3.8378990835014952
1039,3.0
1040,4.320791737477439
1041,2.3541794094387933
1042,3.5907907818080345
1043,1.748052541322327
1044,4.224169622348006
1045,3.8682263941060375
1046,3.2460649772681354
1047,4.263516195681785
1048,4.030953262209534
1049,3.2858949438933376
1050,3.9561233177078403
1051,3.84804544641116
1052,5.0
1053,2.0
1054,2.542798584879676
1055,3.137465206010553
1056,3.968931959602892
1057,3.052805693419729
1058,4.0
1059,3.385291766416167
1060,4.235351776369037
1061,3.85084121760542
1062,3.0619209235645286
1063,5.0
1064,3.2891332889740923
1065,2.0
1066,2.0
1067,4.066720760521164
1068,2.509594200611458
1069,3.3965279381512
1070,4.493924175767125
1071,3.598437175818075
1072,1.8189425099597705
1073,3.0
1074,2.876824644586089
1075,2.894875585892845
1076,2.575527829282177
1077,2.0
1078,3.8751734553912733
1079,3.7479073522262794
1080,2.951588020600493
1081,4.119727173497013
1082,4.606882592070032
1083,3.9234084565309755
1084,4.0
1085,2.957727805661415
1086,3.0924439749505988
1087,4.257125779671701
1088,3.7920912071993276
1089,2.788830664630533
1090,3.644621961007952
1091,3.2189644393113084
1092,3.7877643709304794
1093,4.072632478123421
1094,3.1396996024559938
1095,4.736572852314713
1096,2.943389079983329
1097,2.8804651228228737
1098,3.947920082379966
1099,3.57130886849051
1100,4.255017994355275
1101,2.9487102353305126
1102,2.8674840983243683
1103,3.5169960058658116
1104,3.119539810557068
1105,3.6679621428963998
1106,3.0
1107,3.0
1108,3.74510144698827
1109,3.5767803477976083
1110,3.607058548882062
1111,3.640605992522919
1112,4.4107578842312885
1113,3.155052049356335
1114,4.036638958224177
1115,3.358396067424542
1116,4.152286517091164
1117,1.0
1118,2.9753090413263004
1119,3.0
1120,3.291135424650633
1121,3.297472988490249
1122,4.074889906048002
1123,3.7015544663909288
1124,2.0
1125,3.138372411557217
1126,2.785878488182432
1127,2.4412621119427707
1128,3.0
1129,3.912732728749986
1130,3.588143740958764
1131,3.4884028171446317
1132,4.96581154648398
1133,2.6052793126009157
1134,3.319941576812488
1135,2.5609944125917536
1136,3.2956740769526167
1137,4.4402823880827835
1138,3.8814738180000536
1139,3.8076227315347326
1140,2.588922957285756
1141,3.4554784346026444
1142,3.277987435283765
1143,2.7309100093007657
1144,1.6564375502717081
1145,2.833051705597628
1146,4.309852354708123
1147,4.0848277850523225
1148,4.100778773614218
1149,4.2770054117871545
1150,2.7159341803343433
1151,4.030440413393159
1152,3.9972716075926655
1153,3.7406730870116536
1154,4.17607438826264
1155,3.8427011224147556
1156,2.5447930871399214
1157,4.254462235802073
1158,3.1594258504431076
1159,4.210432883179529
1160,3.0125358078763806
1161,1.9096177521894184
1162,4.556578754368239
1163,3.961945327175193
1164,0.4212103622276246
1165,2.088131404490981
1166,4.166765997886336
1167,3.0
1168,3.951542252559513
1169,3.464859252182577
1170,2.6439483305686036
1171,3.9580019701674862
1172,5.111102870325796
1173,2.8443417522604246
1174,2.0146153422605093
1175,3.1160535307550012
1176,3.3986794875134603
1177,3.214679024509673
1178,1.1794468856771276
1179,3.0007037280267226
1180,3.8717632596226266
1181,1.0
1182,3.467986870479541
1183,3.734269525286784
1184,1.1347344924184213
1185,3.4416025025221533
1186,1.824143199370985
1187,2.9017822756942744
1188,4.290049156676171
1189,3.386962942889322
1190,4.2842335358332235
1191,3.714829475022821
1192,4.403098575302744
1193,3.1516052918870945
1194,2.800383153260871
1195,2.097118999304424
1196,3.228339654758379
1197,4.692243031202435
1198,4.6301388541957715
1199,2.527311870265752
1200,3.478208919226179
1201,2.8453517763690366
1202,3.1629540857594303
1203,2.9289239514938767
1204,3.8871924907849307
1205,4.604787242863328
1206,3.7405001661542863
1207,1.3114387328907746
1208,2.626443730392027
1209,2.9482723522468595
1210,1.4364442037311926
1211,3.624118199704793
1212,3.427406039934928
1213,3.8129670332445604
1214,3.1792243253886454
1215,2.5931656405213004
1216,2.0
1217,3.784740622816708
1218,3.2317192977365603
1219,2.2853637066959274
1220,3.2265668831013836
1221,1.2850217433657365
1222,3.9771578122931395
1223,4.2111776283693905
1224,3.285144005496824
1225,2.4837563347735947
1226,3.791591513643258
1227,4.3173763960881875
1228,4.247420741886268
1229,2.69179435339985
1230,2.9059312919477094
1231,1.870680794707764
1232,3.063456953369241
1233,5.0
1234,4.0
1235,3.7969252905741495
1236,3.8020184430357045
1237,4.27063939448701
1238,3.933857523495473
1239,4.162749036643011
1240,3.3460950980879685
1241,3.3827912307358354
1242,3.3254552260833106
1243,4.24450313033422
1244,2.3548231043037253
1245,5.0
1246,2.7258123026848247
1247,4.282792677236973
1248,2.094980394511436
1249,2.965988381143577
1250,3.6390805899283554
1251,3.9673294478203953
1252,3.8881085226318945
1253,3.6243094647075296
1254,2.9807883960873416
1255,2.7798199054546355
1256,3.9817349630748016
1257,3.0
1258,3.1465998857923285
1259,3.5719745833865804
1260,3.114940207959692
1261,4.36860413804245
1262,5.0
1263,3.0292114254918436
1264,2.6041367483914226
1265,3.766604916512637
1266,3.2232091894818446
1267,1.91877874266117
1268,4.004411239772356
1269,3.3462024134908672
1270,3.20047156508815
1271,3.0
1272,4.174186904614183
1273,3.291261400302052
1274,4.0
1275,2.0
1276,3.3459189304280548
1277,4.876907986481945
1278,3.78302619497369
1279,3.7405319565492126
1280,2.888914861667757
1281,3.0
1282,4.882892959417831
1283,3.791571338777633
1284,3.0694849536352615
1285,3.0
1286,3.1741490895771776
1287,3.172438863456124
1288,3.881270143715975
1289,3.0
1290,1.5414449663331973
1291,4.0
1292,3.913238486608692
1293,4.405759613325612
1294,1.0079106989279598
1295,3.379444603373254
1296,2.0
1297,2.311708261575084
1298,3.59547920762323
1299,3.608275106794548
1300,2.8544451571375227
1301,3.0094251034274317
1302,3.8161358348520076
1303,3.5081474752937694
1304,3.393609323140867
1305,4.0699500566010265
1306,4.0
1307,1.7856575867665878
1308,2.8632894262491324
1309,2.331714399088029
1310,3.2784200038321534
1311,2.0273101281634607
1312,3.8749977759597853
1313,2.7426140451909347
1314,4.680080309324179
1315,1.9951239586232332
1316,4.409072102778537
1317,3.0855356706659025
1318,4.110604301621561
1319,3.522789407143224
1320,3.5956772533611927
1321,4.5821339206932885
1322,3.6821771731944333
1323,5.0
1324,4.2907594747773485
1325,4.156786119803375
1326,2.966608697742235
1327,2.5401136811309395
1328,4.815806644883626
1329,4.232226776369032
1330,4.2828449299397
1331,3.478721175730956
1332,3.944703397316667
1333,3.190147716712548
1334,4.546056383415108
1335,4.303872838640095
1336,3.1945021031664242
1337,4.030524022851316
1338,2.005932584449845
1339,3.222978765059855
1340,4.335349383726887
1341,3.7460359040347115
1342,2.048347950448425
1343,4.085351776369037
1344,2.9743993954166528
1345,3.0692103010856715
1346,5.0
1347,3.754742325913623
1348,3.9543993954166563
1349,3.3123944372511764
1350,3.6225820298783553
1351,3.7627609620715443
1352,3.5277263864002384
1353,3.3843947077335526
1354,5.0028956360181605
1355,2.7166934658108097
1356,2.470226535521253
1357,4.711109937907853
1358,1.745669698245552
1359,4.661025749018436
1360,2.104975303271394
1361,4.3050487460660065
1362,2.8533158482253254
1363,4.266243624633759
1364,2.619227815478306
